vf_mps,yaw_rate_radps,variant,baseline_opposing_yaw_torque_nm,extra_opposing_yaw_torque_nm,total_opposing_yaw_torque_nm,required_applied_bank_torque_nm,left_command,right_command,lr_delta_command,left_surface_mps,right_surface_mps,left_command_torque_nm,right_command_torque_nm,left_launch_torque_nm,right_launch_torque_nm,max_abs_command,in_place_acceptance_min_abs_command,in_place_acceptance_gate_applies,in_place_acceptance_pass,command_outside_unit,contact_utilization_raw,limiter_activity_proxy,contact_projection_sensitive,low_speed_launch_sensitive,caveat
0.15,2.777777778,Dynamic_LuGre_bristle,0.041095138892176496,-0.005444527823289453,0.03565061106888704,0.005311681994194666,0.4114953036547765,-0.082191944933879,0.4936872485886555,0.267548611120515,0.032451388879484996,0.009031681994194667,-0.001591681994194666,0.0,3.570740714757893e-21,0.4114953036547765,,False,,False,1.124967400346126,0.12496740034612608,True,False,physical dynamic bristle state plus force-state slip surface
0.15,3.422222222,Baseline,0.050629211107823494,0.0,0.050629211107823494,0.007543384558039277,0.5026088741102398,-0.2678134739259815,0.7704223480362213,0.29481988887948496,0.005180111120515002,0.011263384558039278,-0.006226113001259938,0.0,0.0024027284432206605,0.5026088741102398,,False,,False,1.385959837025553,0.38595983702555303,True,True,current raw right-contact scrub approximation
0.15,3.422222222,B_stribeck,0.050629211107823494,0.05975538189747249,0.11038459300529599,0.016446502248440745,0.8528005405490123,-0.618005140364754,1.4708056809137662,0.29481988887948496,0.005180111120515002,0.020166502248440746,-0.015129230691661406,0.0,0.0024027284432206605,0.8528005405490123,,False,,False,1.385959837025553,0.38595983702555303,True,True,request-activated B reference; comparison only
0.15,3.422222222,C_combined_slip,0.050629211107823494,0.0654127766805073,0.11604198778833079,0.017289412961668946,0.8859552530428967,-0.6511598528586386,1.5371151059015353,0.29481988887948496,0.005180111120515002,0.021009412961668947,-0.015972141404889607,0.0,0.0024027284432206605,0.8859552530428967,,False,,False,1.385959837025553,0.38595983702555303,True,True,request-aware C reference; comparison only
0.15,3.422222222,Dynamic_LuGre_bristle,0.050629211107823494,0.005445629007446222,0.05607484011526972,0.00835474370950022,0.5345225501067707,-0.2997271499225125,0.8342497000292832,0.29481988887948496,0.005180111120515002,0.012074743709500221,-0.0070374721527208806,0.0,0.0024027284432206605,0.5345225501067707,,False,,False,1.385959837025553,0.38595983702555303,True,True,physical dynamic bristle state plus force-state slip surface
0.15,4.066666667,Baseline,0.060163283338264734,0.0,0.060163283338264734,0.008963892041064788,0.561815222063276,-0.5251538452972341,1.0869690673605101,0.3220911666807725,-0.02209116668077249,0.01268389204106479,-0.01268389206445756,0.0,2.3392770369191005e-11,0.561815222063276,,False,,False,1.6469522741099683,0.6469522741099683,True,False,current raw right-contact scrub approximation
0.15,4.066666667,B_stribeck,0.060163283338264734,0.05966464126878616,0.11982792460705088,0.017853490037158522,0.9114751102594143,-0.8748137334933723,1.7862888437527866,0.3220911666807725,-0.02209116668077249,0.021573490037158524,-0.021573490060551294,0.0,2.3392770369191005e-11,0.9114751102594143,,False,,False,1.6469522741099683,0.6469522741099683,True,False,request-activated B reference; comparison only
0.15,4.066666667,C_combined_slip,0.060163283338264734,0.06898658080108995,0.1291498641393547,0.019242391289623236,0.9661055960098036,-0.9294442192437616,1.8955498152535653,0.3220911666807725,-0.02209116668077249,0.022962391289623237,-0.022962391313016008,0.0,2.3392770369191005e-11,0.9661055960098036,,False,,False,1.6469522741099683,0.6469522741099683,True,False,request-aware C reference; comparison only
0.15,4.066666667,Dynamic_LuGre_bristle,0.060163283338264734,0.030202403442641863,0.09036568678090659,0.013463830688334993,0.7388140070460599,-0.7021526302800178,1.4409666373260777,0.3220911666807725,-0.02209116668077249,0.017183830688334994,-0.017183830711727764,0.0,2.3392770369191005e-11,0.7388140070460599,,False,,False,1.6469522741099683,0.6469522741099683,True,False,physical dynamic bristle state plus force-state slip surface
0.15,4.711111111,Baseline,0.06969735555391174,0.0,0.06969735555391174,0.010384399521886063,0.6210215699244402,-0.5843601922382764,1.2053817621627165,0.3493624444397425,-0.049362444439742525,0.014104399521886062,-0.014104399521886062,0.0,3.2952566474414315e-45,0.6210215699244402,,False,,False,1.9079447107893954,0.9079447107893954,True,False,current raw right-contact scrub approximation
0.15,4.711111111,B_stribeck,0.06969735555391174,0.05955709115584288,0.1292544467097546,0.019257973332663856,0.9700511692314221,-0.9333897915452583,1.9034409607766802,0.3493624444397425,-0.049362444439742525,0.022977973332663857,-0.022977973332663857,0.0,3.2952566474414315e-45,0.9700511692314221,,False,,False,1.9079447107893954,0.9079447107893954,True,False,request-activated B reference; comparison only
0.15,4.711111111,C_combined_slip,0.06969735555391174,0.07027510653417184,0.13997246208808356,0.020854879741604933,1.032863246521688,-0.9962018688355243,2.0290651153572123,0.3493624444397425,-0.049362444439742525,0.024574879741604935,-0.024574879741604935,0.0,3.2952566474414315e-45,1.032863246521688,,False,,True,1.9079447107893954,0.9079447107893954,True,False,request-aware C reference; comparison only
0.15,4.711111111,Dynamic_LuGre_bristle,0.06969735555391174,0.0727726276470118,0.14246998320092352,0.021226992239187635,1.047499770508299,-1.0108383928221352,2.058338163330434,0.3493624444397425,-0.049362444439742525,0.024946992239187636,-0.024946992239187636,0.0,3.2952566474414315e-45,1.047499770508299,,False,,True,1.9079447107893954,0.9079447107893954,True,False,physical dynamic bristle state plus force-state slip surface
0.15,5.355555556,Baseline,0.07923142778435298,0.0,0.07923142778435298,0.011804907004911573,0.6802279178774765,-0.6435665401913125,1.323794458068789,0.37663372224103,-0.07663372224102999,0.015524907004911572,-0.015524907004911572,0.0,6.7162576130308794e-105,0.6802279178774765,,False,,False,2.1689371478738106,1.1689371478738106,True,False,current raw right-contact scrub approximation
0.15,5.355555556,B_stribeck,0.07923142778435298,0.05943482189853965,0.13866624968289262,0.020660263584820416,1.0285409679196118,-0.9918795902334481,2.02042055815306,0.37663372224103,-0.07663372224102999,0.024380263584820417,-0.024380263584820417,0.0,6.7162576130308794e-105,1.0285409679196118,,False,,True,2.1689371478738106,1.1689371478738106,True,False,request-activated B reference; comparison only
0.15,5.355555556,C_combined_slip,0.07923142778435298,0.08774220377902082,0.1669736315633738,0.02487785778949777,1.1944341296477559,-1.1577727519615921,2.352206881609348,0.37663372224103,-0.07663372224102999,0.02859785778949777,-0.02859785778949777,0.0,6.7162576130308794e-105,1.1944341296477559,,False,,True,2.1689371478738106,1.1689371478738106,True,False,request-aware C reference; comparison only
0.15,5.355555556,Dynamic_LuGre_bristle,0.07923142778435298,0.1399256527794202,0.2191570805637732,0.03265281249966539,1.50025108513684,-1.4635897074506763,2.9638407925875163,0.37663372224103,-0.07663372224102999,0.03637281249966539,-0.03637281249966539,0.0,6.7162576130308794e-105,1.50025108513684,,False,,True,2.1689371478738106,1.1689371478738106,True,False,physical dynamic bristle state plus force-state slip surface
0.15,6.0,Baseline,0.0887655,0.0,0.0887655,0.013225414485732851,0.739434265738641,-0.7027728880524771,1.442207153791118,0.40390499999999996,-0.103905,0.016945414485732852,-0.016945414485732852,0.0,1.9805971332553524e-190,0.739434265738641,,False,,False,2.429929584553238,1.4299295845532378,True,False,current raw right-contact scrub approximation
0.15,6.0,B_stribeck,0.0887655,0.059298626068804004,0.148064126068804,0.022060478876677714,1.0869491509450304,-1.0502877732588667,2.137236924203897,0.40390499999999996,-0.103905,0.025780478876677716,-0.025780478876677716,0.0,1.9805971332553524e-190,1.0869491509450304,,False,,True,2.429929584553238,1.4299295845532378,True,False,request-activated B reference; comparison only
0.15,6.0,C_combined_slip,0.0887655,0.1172918381375924,0.20605733813759242,0.030701046067407575,1.4268137611545613,-1.3901523834683975,2.816966144622959,0.40390499999999996,-0.103905,0.034421046067407576,-0.034421046067407576,0.0,1.9805971332553524e-190,1.4268137611545613,,False,,True,2.429929584553238,1.4299295845532378,True,False,request-aware C reference; comparison only
0.15,6.0,Dynamic_LuGre_bristle,0.0887655,0.22633807517340615,0.31510357517340615,0.046948143001555524,2.065870566648164,-2.029209188962,4.095079755610164,0.40390499999999996,-0.103905,0.050668143001555525,-0.050668143001555525,0.0,1.9805971332553524e-190,2.065870566648164,,False,,True,2.429929584553238,1.4299295845532378,True,False,physical dynamic bristle state plus force-state slip surface
