candidate_id,split,stage,log_parameter,measurement_dimension,count,segment_count,rms_nis,sqrt_mean_nis,expected_rms_nis,guarded_rms_nis,under_expected_penalty,inflation_flag,accepted_count,rejected_count,parameter_field,parameter_value_kind,parameter_value,launch_command_signature
candidate_3_load_sensitive,all,SEC_10_STATIC,right_accel_nis,1,500,1,0.00827679871742,0.0811999567215,1.73205080757,1.73205080757,1.72377400885,true,500,0,none,none,,
candidate_3_load_sensitive,all,SEC_10_STATIC,yaw_rate_nis,1,500,1,0.493818859643,0.378996049016,1.73205080757,1.73205080757,1.23823194793,true,500,0,none,none,,
candidate_3_load_sensitive,all,SEC_20_LAUNCH,forward_accel_nis,1,347,1,6.85710693485,1.62208006231,1.73205080757,6.85710693485,0,false,343,4,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_3_load_sensitive,all,SEC_20_LAUNCH,right_accel_nis,1,347,1,0.986926985406,0.704710824067,1.73205080757,1.73205080757,0.745123822163,true,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_3_load_sensitive,all,SEC_20_LAUNCH,yaw_rate_nis,1,347,1,13.6391271305,2.64948750369,1.73205080757,13.6391271305,0,false,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_3_load_sensitive,all,SEC_30_STRAIGHT,forward_accel_nis,1,500,1,6.4932181959,1.72067796574,1.73205080757,6.4932181959,0,false,496,4,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
candidate_3_load_sensitive,all,SEC_30_STRAIGHT,right_accel_nis,1,500,1,2.17974857766,1.00542477669,1.73205080757,2.17974857766,0,false,500,0,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
candidate_3_load_sensitive,all,SEC_30_STRAIGHT,yaw_rate_nis,1,500,1,22.2387761595,3.01490969506,1.73205080757,22.2387761595,0,false,500,0,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
candidate_3_load_sensitive,all,SEC_50_SMOOTH,forward_accel_nis,1,254,1,2.28068096229e-05,0.0038304613374,1.73205080757,1.73205080757,1.73202800076,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
candidate_3_load_sensitive,all,SEC_50_SMOOTH,right_accel_nis,1,254,1,1.50059073403e-05,0.00296957154618,1.73205080757,1.73205080757,1.73203580166,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
candidate_3_load_sensitive,all,SEC_50_SMOOTH,yaw_rate_nis,1,254,1,0.0144610388861,0.0857043725672,1.73205080757,1.73205080757,1.71758976868,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
candidate_3_load_sensitive,all,launch,yaw_rate_nis,1,500,1,5.5720346488,1.80491831864,1.73205080757,5.5720346488,0,false,500,0,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.25,0.25;mag=0.25"
candidate_3_load_sensitive,all,mixed_launch,forward_accel_nis,1,500,1,8.64376955705,2.02083128087,1.73205080757,8.64376955705,0,false,489,11,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
candidate_3_load_sensitive,all,mixed_launch,right_accel_nis,1,500,1,2.00232387844,0.989630333299,1.73205080757,2.00232387844,0,false,500,0,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
candidate_3_load_sensitive,all,mixed_launch,yaw_rate_nis,1,500,1,12.0717383278,2.50650005864,1.73205080757,12.0717383278,0,false,500,0,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
candidate_3_load_sensitive,all,static,yaw_rate_nis,1,42,1,0.297209754944,0.414601091924,1.73205080757,1.73205080757,1.43484105262,true,42,0,none,none,,
candidate_3_load_sensitive,all,yaw_launch,yaw_rate_nis,1,425,1,145.909270232,8.5622469063,1.73205080757,145.909270232,0,false,425,0,drive_command_bin,logged_drive_command_bin,-0.7,"pair=-0.7,0.7;mag=0.7"
candidate_3_load_sensitive,held_out,yaw_launch,yaw_rate_nis,1,425,1,145.909270232,8.5622469063,1.73205080757,145.909270232,0,false,425,0,drive_command_bin,logged_drive_command_bin,-0.7,"pair=-0.7,0.7;mag=0.7"
candidate_3_load_sensitive,train,SEC_10_STATIC,forward_accel_nis,1,500,1,0.00736722740301,0.0690389081185,1.73205080757,1.73205080757,1.72468358017,true,500,0,none,none,,
candidate_3_load_sensitive,train,SEC_10_STATIC,right_accel_nis,1,500,1,0.00827679871742,0.0811999567215,1.73205080757,1.73205080757,1.72377400885,true,500,0,none,none,,
candidate_3_load_sensitive,train,SEC_10_STATIC,yaw_rate_nis,1,500,1,0.493818859643,0.378996049016,1.73205080757,1.73205080757,1.23823194793,true,500,0,none,none,,
candidate_3_load_sensitive,train,SEC_20_LAUNCH,forward_accel_nis,1,347,1,6.85710693485,1.62208006231,1.73205080757,6.85710693485,0,false,343,4,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_3_load_sensitive,train,SEC_20_LAUNCH,right_accel_nis,1,347,1,0.986926985406,0.704710824067,1.73205080757,1.73205080757,0.745123822163,true,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_3_load_sensitive,train,SEC_20_LAUNCH,yaw_rate_nis,1,347,1,13.6391271305,2.64948750369,1.73205080757,13.6391271305,0,false,347,0,observed_drive_command_magnitude,observed_drive_command_magnitude,0.25,"pair=0.25,0.25;mag=0.25;linear=0;yaw=0"
candidate_3_load_sensitive,train,SEC_30_STRAIGHT,forward_accel_nis,1,500,1,6.4932181959,1.72067796574,1.73205080757,6.4932181959,0,false,496,4,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
candidate_3_load_sensitive,train,SEC_30_STRAIGHT,right_accel_nis,1,500,1,2.17974857766,1.00542477669,1.73205080757,2.17974857766,0,false,500,0,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
candidate_3_load_sensitive,train,SEC_30_STRAIGHT,yaw_rate_nis,1,500,1,22.2387761595,3.01490969506,1.73205080757,22.2387761595,0,false,500,0,straight_speed_mps,legacy_straight_speed_bin_mps,0.1,"pair=0.351734,0.351734;mag=0.188751;linear=0.10000000149;yaw=-0.0276963133365"
candidate_3_load_sensitive,train,SEC_50_SMOOTH,forward_accel_nis,1,254,1,2.28068096229e-05,0.0038304613374,1.73205080757,1.73205080757,1.73202800076,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
candidate_3_load_sensitive,train,SEC_50_SMOOTH,right_accel_nis,1,254,1,1.50059073403e-05,0.00296957154618,1.73205080757,1.73205080757,1.73203580166,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
candidate_3_load_sensitive,train,SEC_50_SMOOTH,yaw_rate_nis,1,254,1,0.0144610388861,0.0857043725672,1.73205080757,1.73205080757,1.71758976868,true,254,0,smooth_speed_mps,legacy_smooth_speed_bin_mps,,
candidate_3_load_sensitive,train,launch,yaw_rate_nis,1,500,1,5.5720346488,1.80491831864,1.73205080757,5.5720346488,0,false,500,0,drive_command_bin,logged_drive_command_bin,0.25,"pair=0.25,0.25;mag=0.25"
candidate_3_load_sensitive,train,mixed_launch,forward_accel_nis,1,500,1,8.64376955705,2.02083128087,1.73205080757,8.64376955705,0,false,489,11,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
candidate_3_load_sensitive,train,mixed_launch,right_accel_nis,1,500,1,2.00232387844,0.989630333299,1.73205080757,2.00232387844,0,false,500,0,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
candidate_3_load_sensitive,train,mixed_launch,yaw_rate_nis,1,500,1,12.0717383278,2.50650005864,1.73205080757,12.0717383278,0,false,500,0,observed_drive_command_pair,observed_drive_command_pair,"-0.4,-0.3","pair=-0.4,-0.3;mag=0.4"
candidate_3_load_sensitive,train,static,yaw_rate_nis,1,42,1,0.297209754944,0.414601091924,1.73205080757,1.73205080757,1.43484105262,true,42,0,none,none,,
